Stkcd,Name,Annodt,Year Ended,Event,Particular,Type,Ex-Date,Book Close Date,Payable Date
,,26/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,25/4/2005,Dec-04,Final,No Dividend,-,-,-,-
,,27/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,22/4/2004,Dec-03,Final,No Dividend,-,-,-,-
,,28/8/2003,Dec-03,Interim,No Dividend,-,-,-,-
,,29/4/2003,Dec-02,Final,No Dividend,-,-,-,-
,,23/8/2002,Dec-02,Interim,No Dividend,-,-,-,-
,,26/4/2002,Dec-01,Final,No Dividend,-,-,-,-
,,28/8/2001,Dec-01,Interim,No Dividend,-,-,-,-
,,17/4/2001,Dec-00,Final,No Dividend,-,-,-,-
,,14/8/2000,Dec-00,Interim,No Dividend,-,-,-,-
1138,????,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,27/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,30/3/2020,Dec-19,Final,D:RMB 0.0400(equivalent to HKD 0.043747),Cash,6/7/2020,2020/07/08-2020/07/13,21/8/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,29/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,27/3/2019,Dec-18,Final,D:RMB 0.0200(equivalent to HKD 0.022757),Cash,13/6/2019,2019/06/15-2019/06/20,9/8/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,30/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,D:RMB 0.0500(equivalent to HKD 0.05949),Cash,13/7/2018,2018/07/17-2018/07/20,28/8/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,29/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,28/3/2017,Dec-16,Final,D:RMB 0.1900(equivalent to HKD 0.218035),Cash,16/6/2017,2017/06/20-2017/06/30,30/8/2017
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,29/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,29/3/2016,Dec-15,Final,D:RMB 0.1000(equivalent to HKD 0.11856),Cash,1/6/2016,2016/06/03-2016/06/13,29/7/2016
,,28/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,28/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,28/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,27/3/2015,Dec-14,Final,D:RMB 0.0300(equivalent to HKD 0.03805),Cash,24/6/2015,2015/06/26-2015/07/02,20/7/2015
,,29/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,29/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,18/3/2014,Dec-13,Final,No Dividend,-,-,-,-
,,29/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,19/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,20/3/2013,Dec-12,Final,No Dividend,-,-,-,-
,,21/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,15/3/2012,Dec-11,Final,D:RMB 0.1000,Cash,22/5/2012,2012/05/24-2012/05/29,29/6/2012
,,16/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,16/3/2011,Dec-10,Final,D:RMB 0.1700,Cash,21/4/2011,2011/04/27-2011/05/27,28/6/2011
,,17/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,28/3/2010,Dec-09,Final,D:RMB 0.1000,Cash,6/5/2010,2010/05/08-2010/06/08,28/6/2010
,,20/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,18/3/2009,Dec-08,Final,D:RMB 0.3000,Cash,22/4/2009,2009/04/24-2009/05/25,26/6/2009
,,12/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,26/3/2008,Dec-07,Final,D: RMB 0.5000,Cash,2/5/2008,2008/05/06-2008/06/06,26/6/2008
,,19/9/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,30/3/2007,Dec-06,Final,D: RMB 0.3000,Cash,7/5/2007,2007/05/09-2007/06/07,28/6/2007
,,22/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,28/3/2006,Dec-05,Final,D: RMB 0.3000,Cash,25/4/2006,2006/04/27-2006/05/26,26/6/2006
,,10/8/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,1/3/2005,Dec-04,Final,D: RMB 0.1500,Cash,27/4/2005,2005/04/29-2005/05/30,28/6/2005
,,6/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,12/3/2004,Dec-03,Final,D: RMB 0.1500,Cash,7/5/2004,2004/05/11-2004/06/10,28/6/2004
,,25/8/2003,Dec-03,Interim,No Dividend,-,-,-,-
,,25/3/2003,Dec-02,Final,D: RMB 0.1000,Cash,24/4/2003,2003/04/27-2003/05/27,25/6/2003
,,19/8/2002,Dec-02,Interim,No Dividend,-,-,-,-
,,25/3/2002,Dec-01,Final,D: RMB 0.0500,Cash,25/4/2002,2002/04/27-2002/05/27,18/6/2002
,,29/8/2001,Dec-01,Interim,No Dividend,-,-,-,-
,,29/3/2001,Dec-00,Final,D: HKD 0.0500,Cash,19/4/2001,2001/04/21-2001/05/22,-
,,29/8/2000,Dec-00,Interim,No Dividend,-,-,-,-
1157,????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,21/8/2020,Dec-20,Interim,D:RMB 0.2100(equivalent to HKD 0.2381),Cash,18/9/2020,2020/09/22-2020/09/28,27/10/2020
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,30/3/2020,Dec-19,Final,No Dividend,-,-,-,-
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,30/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,29/3/2019,Dec-18,Final,D:RMB 0.2500(equivalent to HKD 0.2841),Cash,25/6/2019,2019/06/27-2019/07/02,5/8/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,30/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,D:RMB 0.2000(equivalent to HKD 0.2404),Cash,4/7/2018,2018/07/06-2018/07/11,24/8/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,30/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,26/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,30/3/2017,Dec-16,Final,D:RMB 0.1500(equivalent to HKD 0.1716),Cash,29/6/2017,2017/07/01-2017/07/06,24/8/2017
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,30/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,22/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,30/3/2016,Dec-15,Final,D:RMB 0.1500(equivalent to HKD 0.1762),Cash,4/7/2016,2016/07/06-2016/07/11,26/8/2016
,,30/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,31/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,29/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,27/3/2015,Dec-14,Final,D:RMB 0.0500(equivalent to HKD 0.0634),Cash,2/7/2015,2015/07/04-2015/07/09,7/8/2015
,,30/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,29/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,28/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,28/3/2014,Dec-13,Final,D:RMB 0.1500(equivalent to HKD 0.1900),Cash,2/7/2014,2014/07/04-2014/07/09,8/8/2014
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,28/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,28/3/2013,Dec-12,Final,D:RMB 0.2000(equivalent to HKD 0.2500),Cash,20/6/2013,2013/06/22-2013/06/27,22/7/2013
,,30/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,15/3/2012,Dec-11,Final,D:RMB 0.2500,Cash,4/7/2012,2012/07/06-2012/07/11,3/8/2012
,,30/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,28/3/2011,Dec-10,Final,D:RMB 0.2600,Cash,20/6/2011,2011/06/22-2011/06/27,15/7/2011
,,28/3/2011,Dec-10,Final,B: 0.3-for-1,Scrip,20/6/2011,2011/06/22-2011/06/27,15/7/2011
1171,??????,23/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,28/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,27/3/2020,Dec-19,Final,D:RMB 0.5800(equivalent to HKD 0.6344),Cash,24/6/2020,2020/06/29-2020/07/06,5/8/2020
,,25/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,30/8/2019,Dec-19,Interim,SD:RMB 1.0000(equivalent to HKD 1.1095),Cash,11/11/2019,2019/11/13-2019/11/18,31/12/2019
,,26/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,29/3/2019,Dec-18,Final,D:RMB 0.5400(equivalent to HKD 0.6146),Cash,3/6/2019,2019/06/05-2019/06/10,24/7/2019
,,26/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,24/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,25/3/2018,Dec-17,Final,D:RMB 0.4800(equivalent to HKD 0.5905),Cash,30/5/2018,2018/06/01-2018/06/08,13/7/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,25/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,2/4/2017,Dec-16,Final,D:RMB 0.1200(equivalent to HKD 0.1372),Cash,4/7/2017,2017/07/06-2017/07/13,29/8/2017
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,26/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,29/3/2016,Dec-15,Final,D:RMB 0.0100,Cash,22/6/2016,2016/06/24-2016/06/29,30/8/2016
,,26/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,28/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,28/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,27/3/2015,Dec-14,Final,D:RMB 0.0200(equivalent to HKD 0.0250),Cash,10/6/2015,2015/06/12-2015/06/17,17/7/2015
,,24/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,22/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,25/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,21/3/2014,Dec-13,Final,D:RMB 0.0200(equivalent to HKD 0.0250),Cash,11/6/2014,2014/06/13-2014/06/18,11/7/2014
,,25/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,19/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,25/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,22/3/2013,Dec-12,Final,D:RMB 0.3600(equivalent to HKD 0.4500),Cash,13/6/2013,2013/06/15-2013/06/20,12/7/2013
,,24/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,23/3/2012,Dec-11,Final,D:RMB 0.5700,Cash,4/7/2012,2012/07/06-2012/07/11,8/8/2012
,,19/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,27/3/2011,Dec-10,Final,D:RMB 0.5900,Cash,18/4/2011,2011/04/20-2011/05/19,30/6/2011
,,20/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,23/4/2010,Dec-09,Final,D:RMB 0.2500,Cash,24/5/2010,2010/05/26-2010/06/24,26/7/2010
,,21/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,26/4/2009,Dec-08,Final,D:RMB 0.4000,Cash,25/5/2009,2009/05/27-2009/06/25,27/7/2009
,,24/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,20/4/2008,Dec-07,Final,D: RMB 0.1700,Cash,26/5/2008,2008/05/28-2008/06/26,28/7/2008
,,17/8/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,20/4/2007,Dec-06,Final,D: RMB 0.1200,Cash,15/5/2007,2007/05/17-2007/06/15,20/7/2007
,,20/4/2007,Dec-06,Final,SD: RMB 0.0800,Cash,15/5/2007,2007/05/17-2007/06/15,20/7/2007
,,18/8/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,21/4/2006,Dec-05,Final,D: RMB 0.1500,Cash,26/5/2006,2006/05/30-2006/06/28,28/8/2006
,,21/4/2006,Dec-05,Final,SD: RMB 0.0700,Cash,26/5/2006,2006/05/30-2006/06/28,28/8/2006
,,25/4/2005,Dec-04,Final,B: 6 - for - 10,Scrip,26/5/2005,2005/05/28-2005/06/28,-
,,25/4/2005,Dec-04,Final,D: RMB 0.2600,Cash,26/5/2005,2005/05/28-2005/06/28,27/7/2005
,,20/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,16/4/2004,Dec-03,Final,D: RMB 0.1140,Cash,24/5/2004,2004/05/26-2004/06/24,25/8/2004
,,16/4/2004,Dec-03,Final,SD: RMB 0.0500,Cash,24/5/2004,2004/05/26-2004/06/24,25/8/2004
,,15/8/2003,Dec-03,Interim,No Dividend,-,-,-,-
,,11/4/2003,Dec-02,Final,D: RMB 0.1040,Cash,26/5/2003,2003/05/28-2003/06/26,18/7/2003
,,16/8/2002,Dec-02,Interim,No Dividend,-,-,-,-
,,8/4/2002,Dec-01,Final,D: RMB 0.1000,Cash,7/5/2002,2002/05/09-2002/06/07,30/6/2002
,,24/8/2001,Dec-01,Interim,No Dividend,-,-,-,-
,,20/4/2001,Dec-00,Final,D: RMB 0.1000,Cash,14/5/2001,2001/05/16-2001/06/15,30/6/2001
,,21/8/2000,Dec-00,Interim,No Dividend,-,-,-,-
1186,????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,29/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,30/3/2020,Dec-19,Final,D:RMB 0.2100(equivalent to HKD 0.2297),Cash,16/7/2020,2020/07/19-2020/07/24,11/8/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,30/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,29/3/2019,Dec-18,Final,D:RMB 0.2100(equivalent to HKD 0.2386),Cash,17/7/2019,2019/07/19-2019/07/24,9/8/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,30/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,29/3/2018,Dec-17,Final,D:RMB 0.1800(equivalent to HKD 0.2205),Cash,10/7/2018,2018/07/12-2018/07/17,2/8/2018
,,30/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,29/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,31/3/2017,Dec-16,Final,D:RMB 0.1600 (equivalent to HKD 0.1836),Cash,11/7/2017,2017/07/13-2017/07/18,3/8/2017
,,27/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,30/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,29/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,30/3/2016,Dec-15,Final,D:RMB 0.1500(equivalent to HKD 0.1771),Cash,11/7/2016,2016/07/13-2016/07/18,3/8/2016
,,30/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,30/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,29/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,30/3/2015,Dec-14,Final,D:RMB 0.1500,Cash,16/6/2015,2015/06/18-2015/06/23,8/7/2015
,,30/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,29/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,28/3/2014,Dec-13,Final,D:RMB 0.1300,Cash,17/7/2014,2014/07/21-2014/07/25,12/8/2014
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,30/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,28/3/2013,Dec-12,Final,D:RMB 0.1100,Cash,11/7/2013,2013/07/15-2013/07/19,31/7/2013
,,30/10/2012,Dec-12,Quarter 3,No Dividend,-,-,-,-
,,31/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,30/3/2012,Dec-11,Final,D:RMB 0.1000,Cash,19/7/2012,2012/07/23-2012/07/27,10/8/2012
,,30/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,31/3/2011,Dec-10,Final,D:RMB 0.0500,Cash,7/7/2011,2011/07/11-2011/07/15,22/7/2011
,,30/8/2010,Dec-10,Interim,D:RMB 0.0500,Cash,31/1/2011,2011/02/07-2011/02/11,18/2/2011
,,27/4/2010,Dec-09,Final,D:RMB 0.1600,Cash,15/7/2010,2010/07/19-2010/07/23,6/8/2010
,,27/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,28/4/2009,Dec-08,Final,D:RMB 0.1000,Cash,2/7/2009,2009/07/06-2009/07/10,24/7/2009
,,25/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,27/4/2008,Dec-07,Final,No Dividend,-,-,-,-
1211,?????,29/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,28/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,21/4/2020,Dec-19,Final,D:RMB 0.0600 (equivalent to HKD 0.06562),Cash,26/6/2020,2020/06/30-2020/07/06,18/8/2020
,,29/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,21/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,28/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,27/3/2019,Dec-18,Final,D:RMB 0.2040(equivalent to HKD 0.23216),Cash,11/6/2019,2019/06/13-2019/06/18,26/7/2019
,,29/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,29/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,27/3/2018,Dec-17,Final,D:RMB 0.1410(equivalent to HKD 0.17248),Cash,22/6/2018,2018/06/26-2018/07/03,17/8/2018
,,27/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,28/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,28/3/2017,Dec-16,Final,D:RMB 0.1780(equivalent to HKD 0.20310),Cash,8/6/2017,2017/06/10-2017/06/15,4/8/2017
,,30/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,26/8/2016,Dec-16,Interim,D:RMB 0.3670(equivalent to HKD 0.42022),Cash,3/11/2016,2016/11/05-2016/11/10,13/12/2016
,,28/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,28/3/2016,Dec-15,Final,No Dividend,-,-,-,-
,,29/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,26/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,27/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,29/3/2015,Dec-14,Final,No Dividend,-,-,-,-
,,29/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,24/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,24/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,19/3/2014,Dec-13,Final,D:RMB 0.0500(equivalent to HKD 0.06297),Cash,2/7/2014,2014/07/04-2014/07/09,13/8/2014
,,29/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,25/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,25/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,24/3/2013,Dec-12,Final,No Dividend,-,-,-,-
,,29/10/2012,Dec-12,Quarter 3,No Dividend,-,-,-,-
,,27/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,25/4/2012,Dec-12,Quarter 1,No Dividend,-,-,-,-
,,25/3/2012,Dec-11,Final,No Dividend,-,-,-,-
,,28/10/2011,Dec-11,Quarter 3,No Dividend,-,-,-,-
,,23/8/2011,Dec-11,Interim,No Dividend,-,-,-,-
,,13/3/2011,Dec-10,Final,No Dividend,-,-,-,-
,,26/10/2010,Dec-10,Quarter 3,No Dividend,-,-,-,-
,,22/8/2010,Dec-10,Interim,No Dividend,-,-,-,-
,,26/4/2010,Dec-10,Quarter 1,No Dividend,-,-,-,-
,,14/3/2010,Dec-09,Final,D:RMB 0.3300,Cash,9/4/2010,2010/04/13-2010/05/13,10/6/2010
,,26/11/2009,Dec-09,Quarter 3,No Dividend,-,-,-,-
,,30/8/2009,Dec-09,Interim,No Dividend,-,-,-,-
,,29/3/2009,Dec-08,Final,No Dividend,-,-,-,-
,,31/8/2008,Dec-08,Interim,No Dividend,-,-,-,-
,,24/3/2008,Dec-07,Final,No Dividend,-,-,-,-
,,28/1/2008,Dec-07,Interim 2,B: 28 - for - 10,Scrip,15/2/2008,2008/02/19-2008/03/20,-
,,28/1/2008,Dec-07,Interim 2,D: RMB 1.3000,Cash,15/2/2008,2008/02/19-2008/03/20,18/4/2008
,,20/9/2007,Dec-07,Interim,No Dividend,-,-,-,-
,,22/5/2007,Dec-07,Special,PREFERENTIAL OFFER: TO SUBSCRIBE AT THE OFFER PRICE FOR 1 RESERVED SHARE OF BYE ELECTRONIC COMPANY LIMITED FOR EVERY WHOLE MULTIPLE OF 3 EXISTING SHARES,-,18/6/2007,2007/06/21-2007/06/21,-
,,19/3/2007,Dec-06,Final,D: RMB 0.4000,Cash,8/5/2007,2007/05/10-2007/06/08,5/7/2007
,,13/9/2006,Dec-06,Interim,No Dividend,-,-,-,-
,,24/3/2006,Dec-05,Final,No Dividend,-,-,-,-
,,7/9/2005,Dec-05,Interim,No Dividend,-,-,-,-
,,24/3/2005,Dec-04,Final,D: RMB 0.557,Cash,14/4/2005,2005/04/18-2005/05/17,22/6/2005
,,26/8/2004,Dec-04,Interim,No Dividend,-,-,-,-
,,20/2/2004,Dec-03,Final,D: RMB 0.512,Cash,11/3/2004,2004/03/15-2004/04/14,21/5/2004
,,19/8/2003,Dec-03,Interim,No Dividend,-,-,-,-
,,14/2/2003,Dec-02,Final,D: RMB 0.284,Cash,6/3/2003,2003/03/08-2003/04/07,16/5/2003
1336,????,27/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,25/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,28/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,25/3/2020,Dec-19,Final,D:RMB 1.4100(equivalent to HKD 1.54214316),Cash,8/7/2020,2020/07/10-2020/07/15,7/8/2020
,,30/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,28/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,26/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,20/3/2019,Dec-18,Final,D:RMB 0.7700,Cash,10/7/2019,2019/07/12-2019/07/17,9/8/2019
,,26/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,28/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,26/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
,,20/3/2018,Dec-17,Final,D:RMB 0.5200,Cash,11/7/2018,2018/07/13-2018/07/18,10/8/2018
,,27/10/2017,Dec-17,Quarter 3,No Dividend,-,-,-,-
,,29/8/2017,Dec-17,Interim,No Dividend,-,-,-,-
,,28/4/2017,Dec-17,Quarter 1,No Dividend,-,-,-,-
,,29/3/2017,Dec-16,Final,D:RMB 0.4800,Cash,11/7/2017,2017/07/13-2017/07/18,10/8/2017
,,28/10/2016,Dec-16,Quarter 3,No Dividend,-,-,-,-
,,30/8/2016,Dec-16,Interim,No Dividend,-,-,-,-
,,29/4/2016,Dec-16,Quarter 1,No Dividend,-,-,-,-
,,29/3/2016,Dec-15,Final,D:RMB 0.2800(equivalent to HKD 0.33042793),Cash,11/7/2016,2016/07/13-2016/07/18,10/8/2016
,,30/10/2015,Dec-15,Quarter 3,No Dividend,-,-,-,-
,,25/8/2015,Dec-15,Interim,No Dividend,-,-,-,-
,,29/4/2015,Dec-15,Quarter 1,No Dividend,-,-,-,-
,,25/3/2015,Dec-14,Final,D:RMB 0.2100(equivalent to HKD 0.26630078),Cash,26/6/2015,2015/06/30-2015/07/05,20/8/2015
,,24/10/2014,Dec-14,Quarter 3,No Dividend,-,-,-,-
,,26/8/2014,Dec-14,Interim,No Dividend,-,-,-,-
,,29/4/2014,Dec-14,Quarter 1,No Dividend,-,-,-,-
,,26/3/2014,Dec-13,Final,D:RMB 0.1500(equivalent to HKD 0.1886427),Cash,22/5/2014,2014/05/24-2014/05/29,15/7/2014
,,30/10/2013,Dec-13,Quarter 3,No Dividend,-,-,-,-
,,27/8/2013,Dec-13,Interim,No Dividend,-,-,-,-
,,26/4/2013,Dec-13,Quarter 1,No Dividend,-,-,-,-
,,26/3/2013,Dec-12,Final,No Dividend,-,-,-,-
,,29/8/2012,Dec-12,Interim,No Dividend,-,-,-,-
,,26/7/2012,Dec-12,Special,SD:RMB 0.32056,Cash,8/8/2012,2012/08/10-2012/08/15,28/9/2012
,,29/3/2012,Dec-11,Final,D:RMB 0.0900,Cash,27/6/2012,2012/06/29-2012/07/04,17/8/2012
1398,????,30/10/2020,Dec-20,Quarter 3,No Dividend,-,-,-,-
,,28/8/2020,Dec-20,Interim,No Dividend,-,-,-,-
,,28/4/2020,Dec-20,Quarter 1,No Dividend,-,-,-,-
,,27/3/2020,Dec-19,Final,D:RMB 0.2628 (equivalent to HKD 0.287433),Cash,22/6/2020,2020/06/24-2020/06/29,21/7/2020
,,25/10/2019,Dec-19,Quarter 3,No Dividend,-,-,-,-
,,29/8/2019,Dec-19,Interim,No Dividend,-,-,-,-
,,29/4/2019,Dec-19,Quarter 1,No Dividend,-,-,-,-
,,28/3/2019,Dec-18,Final,D:RMB 0.2506,Cash,25/6/2019,2019/06/27-2019/07/02,23/7/2019
,,30/10/2018,Dec-18,Quarter 3,No Dividend,-,-,-,-
,,30/8/2018,Dec-18,Interim,No Dividend,-,-,-,-
,,27/4/2018,Dec-18,Quarter 1,No Dividend,-,-,-,-
